date,cases,active,death
2020-03-05,1,1,0
2020-03-06,1.1,1,0
2020-03-07,2,2,0
2020-03-08,3,3,0
2020-03-09,7,7,0
2020-03-10,7.1,7,0
2020-03-11,13,13,0
2020-03-12,16,16,0
2020-03-13,24,24,0
2020-03-14,38,38,0
2020-03-15,61,61,0
2020-03-16,64,64,0
2020-03-17,85,85,0
2020-03-18,116,116,0
2020-03-19,150,150,0
2020-03-20,202,202,0
2020-03-21,240,238,0
2020-03-22,274,272,0
2020-03-23,402,398,0
2020-03-24,554,550,0
2020-03-25,709,697,0
2020-03-26,927,915,0
2020-03-27,1170,1138,1
2020-03-28,1187,1155,1
2020-03-29,1280,1247,2
2020-03-30,1326,1292,3
2020-03-31,1353,1317,5
2020-04-01,1380,1325,5
2020-04-02,1462,1407,5
2020-04-03,1505,1401,9
2020-04-04,1585,1481,9
2020-04-05,1655,1549,11
2020-04-06,1686,1579,12
2020-04-07,1749,1641,13
2020-04-08,1845,1732,18
2020-04-09,1934,1821,18
2020-04-10,2003,1569,24
2020-04-11,2028,1593,25
2020-04-12,2173,1738,25
2020-04-13,2272,1835,27
2020-04-14,2415,1978,27
2020-04-15,2506,2062,34
2020-04-16,2605,1654,48
2020-04-17,2783,1830,50
2020-04-18,3034,2079,52
2020-04-19,3158,2201,54
2020-04-20,3300,2187,58
2020-04-21,3465,2352,58
2020-04-22,3635,2515,65
2020-04-23,3953,2405,75
2020-04-24,4220,2668,79
2020-04-25,4361,2802,86
2020-04-26,4546,2986,87
2020-04-27,4793,3230,90
2020-04-28,4996,2830,93
2020-04-29,5350,3174,103
2020-04-30,5647,3471,103
2020-05-01,5951,3453,116
2020-05-02,6336,3664,123
2020-05-03,6783,4103,131
2020-05-04,7220,4336,138
2020-05-05,7572,4678,148
2020-05-06,7808,4502,153
2020-05-07,8232,4918,161
2020-05-08,8895,5564,178
2020-05-09,9420,5251,186
2020-05-10,10015,5648,194
2020-05-11,10652,6089,206
2020-05-12,11350,6787,206
2020-05-13,12074,7110,219
2020-05-14,12739,6825,238
2020-05-15,13524,7194,247
2020-05-16,14355,7616,261
2020-05-17,15515,8245,264
2020-05-18,16433,8849,286
2020-05-19,17200,8928,312
2020-05-20,18003,8714,339
2020-05-21,19137,9818,369
2020-05-22,20125,9624,397
2020-05-23,21343,10832,407
2020-05-24,22583,11054,429
2020-05-25,23615,11217,481
2020-05-26,24264,10999,524
2020-05-27,25937,11934,552
2020-05-28,27403,12456,577
2020-05-29,29240,13536,611
2020-05-30,30967,14208,643
2020-05-31,32683,15191,683
2020-06-01,34357,16361,705
2020-06-02,35812,16744,755
2020-06-03,37525,17051,792
2020-06-04,40792,18633,848
2020-06-05,43434,19438,908
2020-06-06,45973,20763,952
2020-06-07,48285,22923,998
2020-06-08,50879,23700,1080
2020-06-09,52991,22823,1162
2020-06-10,55421,22706,1210
2020-06-11,58568,24032,1284
2020-06-12,61927,25567,1354
2020-06-13,65736,27463,1423
2020-06-14,70038,30027,1480
2020-06-15,73533,32098,1568
2020-06-16,76334,32646,1625
2020-06-17,80412,34407,1674
2020-06-18,83890,37233,1737
2020-06-19,87715,38059,1831

2020-06-20,92681,40478,1877.0
2020-06-21,97302,43764,1930.0
2020-06-22,101590,46155,1991.0
2020-06-23,106108,48961,2102.0
2020-06-24,111796,52717,2205.0
2020-06-25,118375,56109,2292.0
2020-06-26,124590,58139,2340.0
2020-06-27,131800,62293,2413.0
